package,className,lineCount,citedCount
com.oracle.net,Sdp,80,0
com.sun.awt,AWTUtilities,126,1
com.sun.awt,SecurityWarning,41,0
com.sun.beans,TypeResolver,137,3
com.sun.beans,WeakCache,25,2
com.sun.beans,WildcardTypeImpl,53,0
com.sun.beans.decoder,AccessorElementHandler,29,0
com.sun.beans.decoder,ArrayElementHandler,35,0
com.sun.beans.decoder,BooleanElementHandler,12,0
com.sun.beans.decoder,ByteElementHandler,6,0
com.sun.beans.decoder,CharElementHandler,20,0
com.sun.beans.decoder,ClassElementHandler,6,0
com.sun.beans.decoder,DocumentHandler,180,2
com.sun.beans.decoder,DoubleElementHandler,6,0
com.sun.beans.decoder,ElementHandler,83,0
com.sun.beans.decoder,FalseElementHandler,6,0
com.sun.beans.decoder,FieldElementHandler,51,0
com.sun.beans.decoder,FloatElementHandler,6,0
com.sun.beans.decoder,IntElementHandler,6,0
com.sun.beans.decoder,JavaElementHandler,45,0
com.sun.beans.decoder,LongElementHandler,6,0
com.sun.beans.decoder,MethodElementHandler,26,0
com.sun.beans.decoder,NewElementHandler,82,0
com.sun.beans.decoder,NullElementHandler,12,0
com.sun.beans.decoder,ObjectElementHandler,63,0
com.sun.beans.decoder,PropertyElementHandler,105,0
com.sun.beans.decoder,ShortElementHandler,6,0
com.sun.beans.decoder,StringElementHandler,36,0
com.sun.beans.decoder,TrueElementHandler,6,0
com.sun.beans.decoder,ValueObject,4,0
com.sun.beans.decoder,ValueObjectImpl,23,0
com.sun.beans.decoder,VarElementHandler,18,0
com.sun.beans.decoder,VoidElementHandler,6,0
com.sun.beans.editors,BooleanEditor,34,1
com.sun.beans.editors,ByteEditor,11,1
com.sun.beans.editors,ColorEditor,146,0
com.sun.beans.editors,DoubleEditor,5,1
com.sun.beans.editors,EnumEditor,83,1
com.sun.beans.editors,FloatEditor,11,1
com.sun.beans.editors,FontEditor,156,0
com.sun.beans.editors,IntegerEditor,5,1
com.sun.beans.editors,LongEditor,11,1
com.sun.beans.editors,NumberEditor,8,0
com.sun.beans.editors,ShortEditor,11,1
com.sun.beans.editors,StringEditor,40,0
com.sun.beans.finder,AbstractFinder,104,0
com.sun.beans.finder,BeanInfoFinder,53,1
com.sun.beans.finder,ClassFinder,39,4
com.sun.beans.finder,ConstructorFinder,39,2
com.sun.beans.finder,FieldFinder,32,1
com.sun.beans.finder,InstanceFinder,66,0
com.sun.beans.finder,MethodFinder,97,4
com.sun.beans.finder,PersistenceDelegateFinder,26,1
com.sun.beans.finder,PrimitiveTypeMap,19,0
com.sun.beans.finder,PrimitiveWrapperMap,28,1
com.sun.beans.finder,PropertyEditorFinder,41,1
com.sun.beans.finder,Signature,76,0
com.sun.beans.finder,SignatureException,14,0
com.sun.beans.infos,ComponentBeanInfo,25,0
com.sun.beans.util,Cache,288,3
com.sun.crypto.provider,AESCipher,216,0
com.sun.crypto.provider,AESConstants,4,0
com.sun.crypto.provider,AESCrypt,511,0
com.sun.crypto.provider,AESKeyGenerator,34,0
com.sun.crypto.provider,AESParameters,38,0
com.sun.crypto.provider,AESWrapCipher,211,0
com.sun.crypto.provider,ai,9,0
com.sun.crypto.provider,ARCFOURCipher,148,0
com.sun.crypto.provider,BlockCipherParamsCore,67,0
com.sun.crypto.provider,BlowfishCipher,79,0
com.sun.crypto.provider,BlowfishConstants,4,0
com.sun.crypto.provider,BlowfishCrypt,419,0
com.sun.crypto.provider,BlowfishKeyGenerator,34,0
com.sun.crypto.provider,BlowfishParameters,39,0
com.sun.crypto.provider,CipherBlockChaining,64,0
com.sun.crypto.provider,CipherCore,614,0
com.sun.crypto.provider,CipherFeedback,132,0
com.sun.crypto.provider,CipherTextStealing,97,0
com.sun.crypto.provider,CipherWithWrappingSpi,111,0
com.sun.crypto.provider,ConstructKeys,101,0
com.sun.crypto.provider,CounterMode,69,0
com.sun.crypto.provider,DESCipher,83,0
com.sun.crypto.provider,DESConstants,3,0
com.sun.crypto.provider,DESCrypt,958,0
com.sun.crypto.provider,DESedeCipher,83,0
com.sun.crypto.provider,DESedeCrypt,73,0
com.sun.crypto.provider,DESedeKey,70,0
com.sun.crypto.provider,DESedeKeyFactory,60,0
com.sun.crypto.provider,DESedeKeyGenerator,51,0
com.sun.crypto.provider,DESedeParameters,38,0
com.sun.crypto.provider,DESedeWrapCipher,239,0
com.sun.crypto.provider,DESKey,66,0
com.sun.crypto.provider,DESKeyFactory,60,0
com.sun.crypto.provider,DESKeyGenerator,46,0
com.sun.crypto.provider,DESParameters,38,0
com.sun.crypto.provider,DHKeyAgreement,177,0
com.sun.crypto.provider,DHKeyFactory,107,0
com.sun.crypto.provider,DHKeyPairGenerator,73,0
com.sun.crypto.provider,DHParameterGenerator,77,0
com.sun.crypto.provider,DHParameters,76,0
com.sun.crypto.provider,DHPrivateKey,152,0
com.sun.crypto.provider,DHPublicKey,159,0
com.sun.crypto.provider,ElectronicCodeBook,35,0
com.sun.crypto.provider,EncryptedPrivateKeyInfo,45,0
com.sun.crypto.provider,FeedbackCipher,45,0
com.sun.crypto.provider,GaloisCounterMode,291,0
com.sun.crypto.provider,GCMParameters,75,0
com.sun.crypto.provider,GCTR,68,0
com.sun.crypto.provider,GHASH,91,0
com.sun.crypto.provider,HmacCore,117,0
com.sun.crypto.provider,HmacMD5,5,0
com.sun.crypto.provider,HmacMD5KeyGenerator,28,0
com.sun.crypto.provider,HmacPKCS12PBESHA1,69,0
com.sun.crypto.provider,HmacSHA1,5,0
com.sun.crypto.provider,HmacSHA1KeyGenerator,28,0
com.sun.crypto.provider,ISO10126Padding,42,0
com.sun.crypto.provider,JceKeyStore,421,0
com.sun.crypto.provider,KeyGeneratorCore,121,0
com.sun.crypto.provider,KeyProtector,185,0
com.sun.crypto.provider,CipherForKeyProtector,7,0
com.sun.crypto.provider,OAEPParameters,177,0
com.sun.crypto.provider,OutputFeedback,90,0
com.sun.crypto.provider,Padding,5,0
com.sun.crypto.provider,PBECipherCore,213,0
com.sun.crypto.provider,PBEKey,74,0
com.sun.crypto.provider,PBEKeyFactory,181,0
com.sun.crypto.provider,PBEParameters,76,0
com.sun.crypto.provider,PBES1Core,213,0
com.sun.crypto.provider,PBES2Core,309,0
com.sun.crypto.provider,PBES2Parameters,348,0
com.sun.crypto.provider,PBEWithMD5AndDESCipher,95,0
com.sun.crypto.provider,PBEWithMD5AndTripleDESCipher,96,0
com.sun.crypto.provider,PBKDF2Core,86,0
com.sun.crypto.provider,PBKDF2HmacSHA1Factory,59,0
com.sun.crypto.provider,PBKDF2KeyImpl,177,0
com.sun.crypto.provider,PBMAC1Core,137,0
com.sun.crypto.provider,PCBC,67,0
com.sun.crypto.provider,PKCS12PBECipherCore,700,0
com.sun.crypto.provider,PKCS5Padding,46,0
com.sun.crypto.provider,PrivateKeyInfo,20,0
com.sun.crypto.provider,RC2Cipher,91,0
com.sun.crypto.provider,RC2Crypt,200,0
com.sun.crypto.provider,RC2Parameters,139,0
com.sun.crypto.provider,RSACipher,316,0
com.sun.crypto.provider,SealedObjectForKeyProtector,27,0
com.sun.crypto.provider,SslMacCore,139,0
com.sun.crypto.provider,SunJCE,547,0
com.sun.crypto.provider,SymmetricCipher,11,0
com.sun.crypto.provider,TlsKeyMaterialGenerator,179,0
com.sun.crypto.provider,TlsMasterSecretGenerator,106,0
com.sun.crypto.provider,TlsPrfGenerator,214,0
com.sun.crypto.provider,TlsRsaPremasterSecretGenerator,36,0
com.sun.demo.jvmti.hprof,Tracker,49,0
com.sun.imageio.plugins.bmp,BMPCompressionTypes,16,1
com.sun.imageio.plugins.bmp,BMPConstants,18,1
com.sun.imageio.plugins.bmp,BMPImageReader,1368,0
com.sun.imageio.plugins.bmp,BMPImageReaderSpi,49,1
com.sun.imageio.plugins.bmp,BMPImageWriter,1073,0
com.sun.imageio.plugins.bmp,BMPImageWriterSpi,53,1
com.sun.imageio.plugins.bmp,BMPMetadata,208,0
com.sun.imageio.plugins.bmp,BMPMetadataFormat,151,0
com.sun.imageio.plugins.bmp,BMPMetadataFormatResources,30,0
com.sun.imageio.plugins.common,BitFile,70,0
com.sun.imageio.plugins.common,BogusColorSpace,59,0
com.sun.imageio.plugins.common,I18N,6,6
com.sun.imageio.plugins.common,I18NImpl,13,0
com.sun.imageio.plugins.common,ImageUtil,810,4
com.sun.imageio.plugins.common,InputStreamAdapter,13,1
com.sun.imageio.plugins.common,LZWCompressor,69,1
com.sun.imageio.plugins.common,LZWStringTable,108,0
com.sun.imageio.plugins.common,PaletteBuilder,297,2
com.sun.imageio.plugins.common,ReaderUtil,93,4
com.sun.imageio.plugins.common,StandardMetadataFormat,358,1
com.sun.imageio.plugins.common,StandardMetadataFormatResources,127,0
com.sun.imageio.plugins.common,SubImageInputStream,38,1
com.sun.imageio.plugins.gif,GIFImageMetadata,301,0
com.sun.imageio.plugins.gif,GIFImageMetadataFormat,117,0
com.sun.imageio.plugins.gif,GIFImageMetadataFormatResources,68,0
com.sun.imageio.plugins.gif,GIFImageReader,762,0
com.sun.imageio.plugins.gif,GIFImageReaderSpi,49,1
com.sun.imageio.plugins.gif,GIFImageWriter,877,0
com.sun.imageio.plugins.gif,GIFImageWriteParam,15,0
com.sun.imageio.plugins.gif,GIFImageWriterSpi,54,1
com.sun.imageio.plugins.gif,GIFMetadata,229,0
com.sun.imageio.plugins.gif,GIFStreamMetadata,202,0
com.sun.imageio.plugins.gif,GIFStreamMetadataFormat,62,0
com.sun.imageio.plugins.gif,GIFStreamMetadataFormatResources,35,0
com.sun.imageio.plugins.gif,GIFWritableImageMetadata,302,0
com.sun.imageio.plugins.gif,GIFWritableStreamMetadata,195,0
com.sun.imageio.plugins.jpeg,AdobeMarkerSegment,82,0
com.sun.imageio.plugins.jpeg,COMMarkerSegment,50,0
com.sun.imageio.plugins.jpeg,DHTMarkerSegment,165,0
com.sun.imageio.plugins.jpeg,DQTMarkerSegment,205,0
com.sun.imageio.plugins.jpeg,DRIMarkerSegment,31,0
com.sun.imageio.plugins.jpeg,JFIFMarkerSegment,1168,0
com.sun.imageio.plugins.jpeg,JPEG,194,1
com.sun.imageio.plugins.jpeg,JPEGBuffer,130,0
com.sun.imageio.plugins.jpeg,JPEGImageMetadataFormat,293,0
com.sun.imageio.plugins.jpeg,JPEGImageMetadataFormatResources,104,0
com.sun.imageio.plugins.jpeg,JPEGImageReader,1104,0
com.sun.imageio.plugins.jpeg,ImageTypeIterator,31,0
com.sun.imageio.plugins.jpeg,ImageTypeProducer,77,0
com.sun.imageio.plugins.jpeg,JPEGImageReaderResources,13,0
com.sun.imageio.plugins.jpeg,JPEGImageReaderSpi,44,1
com.sun.imageio.plugins.jpeg,JPEGImageWriter,1435,0
com.sun.imageio.plugins.jpeg,JPEGImageWriterResources,49,0
com.sun.imageio.plugins.jpeg,JPEGImageWriterSpi,47,1
com.sun.imageio.plugins.jpeg,JPEGMetadata,1761,0
com.sun.imageio.plugins.jpeg,JPEGMetadataFormat,97,0
com.sun.imageio.plugins.jpeg,JPEGMetadataFormatResources,28,0
com.sun.imageio.plugins.jpeg,JPEGStreamMetadataFormat,14,0
com.sun.imageio.plugins.jpeg,JPEGStreamMetadataFormatResources,12,0
com.sun.imageio.plugins.jpeg,MarkerSegment,136,0
com.sun.imageio.plugins.jpeg,SOFMarkerSegment,211,0
com.sun.imageio.plugins.jpeg,SOSMarkerSegment,171,0
com.sun.imageio.plugins.png,PNGImageDataEnumeration,37,0
com.sun.imageio.plugins.png,PNGImageReader,1150,0
com.sun.imageio.plugins.png,PNGImageReaderSpi,54,1
com.sun.imageio.plugins.png,CRC,32,0
com.sun.imageio.plugins.png,ChunkStream,35,0
com.sun.imageio.plugins.png,IDATOutputStream,87,0
com.sun.imageio.plugins.png,PNGImageWriteParam,7,0
com.sun.imageio.plugins.png,PNGImageWriter,707,0
com.sun.imageio.plugins.png,PNGImageWriterSpi,65,1
com.sun.imageio.plugins.png,PNGMetadata,1595,0
com.sun.imageio.plugins.png,PNGMetadataFormat,315,0
com.sun.imageio.plugins.png,PNGMetadataFormatResources,167,0
com.sun.imageio.plugins.png,RowFilter,131,0
com.sun.imageio.plugins.wbmp,WBMPImageReader,195,0
com.sun.imageio.plugins.wbmp,WBMPImageReaderSpi,68,1
com.sun.imageio.plugins.wbmp,WBMPImageWriter,198,0
com.sun.imageio.plugins.wbmp,WBMPImageWriterSpi,44,1
com.sun.imageio.plugins.wbmp,WBMPMetadata,69,0
com.sun.imageio.plugins.wbmp,WBMPMetadataFormat,28,0
com.sun.imageio.spi,FileImageInputStreamSpi,24,1
com.sun.imageio.spi,FileImageOutputStreamSpi,25,1
com.sun.imageio.spi,InputStreamImageInputStreamSpi,32,1
com.sun.imageio.spi,OutputStreamImageOutputStreamSpi,32,1
com.sun.imageio.spi,RAFImageInputStreamSpi,25,1
com.sun.imageio.spi,RAFImageOutputStreamSpi,26,1
com.sun.imageio.stream,CloseableDisposerRecord,16,2
com.sun.imageio.stream,StreamCloser,71,2
com.sun.imageio.stream,StreamFinalizer,15,4
com.sun.jarsigner,ContentSigner,6,2
com.sun.jarsigner,ContentSignerParameters,13,2
com.sun.java.browser.dom,DOMAccessException,30,0
com.sun.java.browser.dom,DOMAccessor,5,0
com.sun.java.browser.dom,DOMAction,4,0
com.sun.java.browser.dom,DOMService,23,0
com.sun.java.browser.dom,DOMServiceProvider,9,0
com.sun.java.browser.dom,DOMUnsupportedException,30,0
com.sun.java.browser.net,ProxyInfo,5,0
com.sun.java.browser.net,ProxyService,16,0
com.sun.java.browser.net,ProxyServiceProvider,3,0
com.sun.java.swing,Painter,2,0
com.sun.java.swing,SwingUtilities3,114,2
com.sun.java.swing.plaf.gtk,GTKColorChooserPanel,852,0
com.sun.java.swing.plaf.gtk,GTKColorType,104,0
com.sun.java.swing.plaf.gtk,GTKConstants,53,0
com.sun.java.swing.plaf.gtk,GTKEngine,458,0
com.sun.java.swing.plaf.gtk,GTKFileChooserUI,1042,0
com.sun.java.swing.plaf.gtk,GTKGraphicsUtils,79,0
com.sun.java.swing.plaf.gtk,GTKIconFactory,241,0
com.sun.java.swing.plaf.gtk,GTKLookAndFeel,1354,0
com.sun.java.swing.plaf.gtk,GTKPainter,1122,0
com.sun.java.swing.plaf.gtk,GTKRegion,7,0
com.sun.java.swing.plaf.gtk,GTKStyle,784,0
com.sun.java.swing.plaf.gtk,GTKStyleFactory,110,0
com.sun.java.swing.plaf.gtk,Metacity,1844,0
com.sun.java.swing.plaf.gtk,PangoFonts,84,0
com.sun.java.swing.plaf.gtk,XColors,784,0
com.sun.java.swing.plaf.motif,MotifBorders,491,0
com.sun.java.swing.plaf.motif,MotifButtonListener,8,0
com.sun.java.swing.plaf.motif,MotifButtonUI,67,0
com.sun.java.swing.plaf.motif,MotifCheckBoxMenuItemUI,54,0
com.sun.java.swing.plaf.motif,MotifCheckBoxUI,29,0
com.sun.java.swing.plaf.motif,MotifComboBoxUI,255,0
com.sun.java.swing.plaf.motif,MotifDesktopIconUI,251,0
com.sun.java.swing.plaf.motif,MotifDesktopPaneUI,166,0
com.sun.java.swing.plaf.motif,MotifEditorPaneUI,8,0
com.sun.java.swing.plaf.motif,MotifFileChooserUI,639,0
com.sun.java.swing.plaf.motif,MotifGraphicsUtils,302,0
com.sun.java.swing.plaf.motif,MotifIconFactory,341,0
com.sun.java.swing.plaf.motif,MotifInternalFrameTitlePane,285,0
com.sun.java.swing.plaf.motif,MotifInternalFrameUI,128,0
com.sun.java.swing.plaf.motif,MotifLabelUI,14,0
com.sun.java.swing.plaf.motif,MotifLookAndFeel,1071,0
com.sun.java.swing.plaf.motif,MotifMenuBarUI,6,0
com.sun.java.swing.plaf.motif,MotifMenuItemUI,56,0
com.sun.java.swing.plaf.motif,MotifMenuMouseListener,14,0
com.sun.java.swing.plaf.motif,MotifMenuMouseMotionListener,8,0
com.sun.java.swing.plaf.motif,MotifMenuUI,80,0
com.sun.java.swing.plaf.motif,MotifOptionPaneUI,38,0
com.sun.java.swing.plaf.motif,MotifPasswordFieldUI,8,0
com.sun.java.swing.plaf.motif,MotifPopupMenuSeparatorUI,19,0
com.sun.java.swing.plaf.motif,MotifPopupMenuUI,43,0
com.sun.java.swing.plaf.motif,MotifProgressBarUI,6,0
com.sun.java.swing.plaf.motif,MotifRadioButtonMenuItemUI,54,0
com.sun.java.swing.plaf.motif,MotifRadioButtonUI,33,0
com.sun.java.swing.plaf.motif,MotifScrollBarButton,147,0
com.sun.java.swing.plaf.motif,MotifScrollBarUI,41,0
com.sun.java.swing.plaf.motif,MotifScrollPaneUI,84,0
com.sun.java.swing.plaf.motif,MotifSeparatorUI,7,0
com.sun.java.swing.plaf.motif,MotifSliderUI,75,0
com.sun.java.swing.plaf.motif,MotifSplitPaneDivider,174,0
com.sun.java.swing.plaf.motif,MotifSplitPaneUI,12,0
com.sun.java.swing.plaf.motif,MotifTabbedPaneUI,210,0
com.sun.java.swing.plaf.motif,MotifTextAreaUI,8,0
com.sun.java.swing.plaf.motif,MotifTextFieldUI,8,0
com.sun.java.swing.plaf.motif,MotifTextPaneUI,8,0
com.sun.java.swing.plaf.motif,MotifTextUI,63,0
com.sun.java.swing.plaf.motif,MotifToggleButtonUI,52,0
com.sun.java.swing.plaf.motif,MotifTreeCellRenderer,42,0
com.sun.java.swing.plaf.motif,MotifTreeUI,69,0
com.sun.java.swing.plaf.nimbus,AbstractRegionPainter,2,0
com.sun.java.swing.plaf.nimbus,NimbusLookAndFeel,2,0
com.sun.java.swing.plaf.windows,AnimationController,293,0
com.sun.java.swing.plaf.windows,DesktopProperty,123,0
com.sun.java.swing.plaf.windows,TMSchema,395,0
com.sun.java.swing.plaf.windows,WindowsBorders,219,0
com.sun.java.swing.plaf.windows,WindowsButtonListener,5,0
com.sun.java.swing.plaf.windows,WindowsButtonUI,194,0
com.sun.java.swing.plaf.windows,WindowsCheckBoxMenuItemUI,41,0
com.sun.java.swing.plaf.windows,WindowsCheckBoxUI,30,0
com.sun.java.swing.plaf.windows,WindowsClassicLookAndFeel,5,0
com.sun.java.swing.plaf.windows,WindowsComboBoxUI,377,0
com.sun.java.swing.plaf.windows,WindowsDesktopIconUI,36,0
com.sun.java.swing.plaf.windows,WindowsDesktopManager,38,0
com.sun.java.swing.plaf.windows,WindowsDesktopPaneUI,22,0
com.sun.java.swing.plaf.windows,WindowsEditorPaneUI,9,0
com.sun.java.swing.plaf.windows,WindowsFileChooserUI,915,0
com.sun.java.swing.plaf.windows,WindowsGraphicsUtils,126,0
com.sun.java.swing.plaf.windows,WindowsIconFactory,739,0
com.sun.java.swing.plaf.windows,WindowsInternalFrameTitlePane,436,0
com.sun.java.swing.plaf.windows,WindowsInternalFrameUI,62,0
com.sun.java.swing.plaf.windows,WindowsLabelUI,49,0
com.sun.java.swing.plaf.windows,WindowsLookAndFeel,1976,0
com.sun.java.swing.plaf.windows,WindowsMenuBarUI,114,0
com.sun.java.swing.plaf.windows,WindowsMenuItemUI,100,0
com.sun.java.swing.plaf.windows,WindowsMenuItemUIAccessor,5,0
com.sun.java.swing.plaf.windows,WindowsMenuUI,178,0
com.sun.java.swing.plaf.windows,WindowsOptionPaneUI,2,0
com.sun.java.swing.plaf.windows,WindowsPasswordFieldUI,8,0
com.sun.java.swing.plaf.windows,WindowsPopupMenuSeparatorUI,40,0
com.sun.java.swing.plaf.windows,WindowsPopupMenuUI,108,0
com.sun.java.swing.plaf.windows,WindowsPopupWindow,30,0
com.sun.java.swing.plaf.windows,WindowsProgressBarUI,273,0
com.sun.java.swing.plaf.windows,WindowsRadioButtonMenuItemUI,40,0
com.sun.java.swing.plaf.windows,WindowsRadioButtonUI,57,0
com.sun.java.swing.plaf.windows,WindowsRootPaneUI,113,0
com.sun.java.swing.plaf.windows,WindowsScrollBarUI,365,0
com.sun.java.swing.plaf.windows,WindowsScrollPaneUI,2,0
com.sun.java.swing.plaf.windows,WindowsSeparatorUI,1,0
com.sun.java.swing.plaf.windows,WindowsSliderUI,151,0
com.sun.java.swing.plaf.windows,WindowsSpinnerUI,57,0
com.sun.java.swing.plaf.windows,WindowsSplitPaneDivider,17,0
com.sun.java.swing.plaf.windows,WindowsSplitPaneUI,12,0
com.sun.java.swing.plaf.windows,WindowsTabbedPaneUI,141,0
com.sun.java.swing.plaf.windows,WindowsTableHeaderUI,173,0
com.sun.java.swing.plaf.windows,WindowsTextAreaUI,8,0
com.sun.java.swing.plaf.windows,WindowsTextFieldUI,59,0
com.sun.java.swing.plaf.windows,WindowsTextPaneUI,9,0
com.sun.java.swing.plaf.windows,WindowsTextUI,129,0
com.sun.java.swing.plaf.windows,WindowsToggleButtonUI,95,0
com.sun.java.swing.plaf.windows,WindowsToolBarSeparatorUI,68,0
com.sun.java.swing.plaf.windows,WindowsToolBarUI,42,0
com.sun.java.swing.plaf.windows,WindowsTreeUI,127,0
com.sun.java.swing.plaf.windows,XPStyle,453,0
com.sun.java.util.jar.pack,AdaptiveCoding,212,0
com.sun.java.util.jar.pack,Attribute,1185,0
com.sun.java.util.jar.pack,BandStructure,2218,0
com.sun.java.util.jar.pack,ClassReader,506,0
com.sun.java.util.jar.pack,ClassWriter,239,0
com.sun.java.util.jar.pack,Code,245,0
com.sun.java.util.jar.pack,Coding,598,0
com.sun.java.util.jar.pack,CodingChooser,1167,0
com.sun.java.util.jar.pack,CodingMethod,5,0
com.sun.java.util.jar.pack,ConstantPool,1395,0
com.sun.java.util.jar.pack,Constants,369,0
com.sun.java.util.jar.pack,Driver,538,0
com.sun.java.util.jar.pack,DriverResource,85,0
com.sun.java.util.jar.pack,DriverResource_ja,85,0
com.sun.java.util.jar.pack,DriverResource_zh_CN,85,0
com.sun.java.util.jar.pack,FixedList,105,0
com.sun.java.util.jar.pack,Fixups,377,0
com.sun.java.util.jar.pack,Histogram,447,0
com.sun.java.util.jar.pack,Instruction,573,0
com.sun.java.util.jar.pack,NativeUnpack,226,0
com.sun.java.util.jar.pack,Package,999,0
com.sun.java.util.jar.pack,PackageReader,1790,0
com.sun.java.util.jar.pack,PackageWriter,1386,0
com.sun.java.util.jar.pack,PackerImpl,459,0
com.sun.java.util.jar.pack,PopulationCoding,392,0
com.sun.java.util.jar.pack,PropMap,301,0
com.sun.java.util.jar.pack,TLGlobals,59,0
com.sun.java.util.jar.pack,UnpackerImpl,158,0
com.sun.java.util.jar.pack,Utils,173,0
com.sun.jdi,AbsentInformationException,12,165
com.sun.jdi,Accessible,7,164
com.sun.jdi,ArrayReference,15,164
com.sun.jdi,ArrayType,6,164
com.sun.jdi,BooleanType,2,164
com.sun.jdi,BooleanValue,5,164
com.sun.jdi,Bootstrap,5,168
com.sun.jdi,ByteType,2,164
com.sun.jdi,ByteValue,5,164
com.sun.jdi,CharType,2,164
com.sun.jdi,CharValue,5,164
com.sun.jdi,ClassLoaderReference,4,164
com.sun.jdi,ClassNotLoadedException,16,165
com.sun.jdi,ClassNotPreparedException,11,164
com.sun.jdi,ClassObjectReference,3,164
com.sun.jdi,ClassType,23,165
com.sun.jdi,DoubleType,2,164
com.sun.jdi,DoubleValue,5,164
com.sun.jdi,Field,9,164
com.sun.jdi,FloatType,2,164
com.sun.jdi,FloatValue,5,164
com.sun.jdi,IncompatibleThreadStateException,9,166
com.sun.jdi,InconsistentDebugInfoException,9,164
com.sun.jdi,IntegerType,2,164
com.sun.jdi,IntegerValue,5,164
com.sun.jdi,InterfaceType,13,165
com.sun.jdi,InternalException,23,165
com.sun.jdi,InvalidCodeIndexException,9,164
com.sun.jdi,InvalidLineNumberException,9,164
com.sun.jdi,InvalidStackFrameException,9,164
com.sun.jdi,InvalidTypeException,9,165
com.sun.jdi,InvocationException,11,165
com.sun.jdi,JDIPermission,19,164
com.sun.jdi,LocalVariable,11,164
com.sun.jdi,Locatable,3,164
com.sun.jdi,Location,15,165
com.sun.jdi,LongType,2,164
com.sun.jdi,LongValue,5,164
com.sun.jdi,Method,33,165
com.sun.jdi,Mirror,4,164
com.sun.jdi,MonitorInfo,5,164
com.sun.jdi,NativeMethodException,9,164
com.sun.jdi,ObjectCollectedException,9,164
com.sun.jdi,ObjectReference,26,164
com.sun.jdi,PathSearchingVirtualMachine,5,164
com.sun.jdi,PrimitiveType,2,164
com.sun.jdi,PrimitiveValue,10,164
com.sun.jdi,ReferenceType,49,167
com.sun.jdi,ShortType,2,164
com.sun.jdi,ShortValue,5,164
com.sun.jdi,StackFrame,12,165
com.sun.jdi,StringReference,3,164
com.sun.jdi,ThreadGroupReference,8,169
com.sun.jdi,ThreadReference,33,168
com.sun.jdi,Type,4,164
com.sun.jdi,TypeComponent,9,164
com.sun.jdi,Value,3,165
com.sun.jdi,VirtualMachine,61,177
com.sun.jdi,VirtualMachineManager,12,165
com.sun.jdi,VMCannotBeModifiedException,9,164
com.sun.jdi,VMDisconnectedException,9,165
com.sun.jdi,VMMismatchException,9,164
com.sun.jdi,VMOutOfMemoryException,9,164
com.sun.jdi,VoidType,2,164
com.sun.jdi,VoidValue,4,164
com.sun.jdi.connect,AttachingConnector,4,18
com.sun.jdi.connect,Connector,42,20
com.sun.jdi.connect,IllegalConnectorArgumentsException,17,19
com.sun.jdi.connect,LaunchingConnector,5,19
com.sun.jdi.connect,ListeningConnector,9,18
com.sun.jdi.connect,Transport,3,18
com.sun.jdi.connect,TransportTimeoutException,8,19
com.sun.jdi.connect,VMStartException,16,19
com.sun.jdi.connect.spi,ClosedConnectionException,8,10
com.sun.jdi.connect.spi,Connection,6,13
com.sun.jdi.connect.spi,TransportService,23,11
com.sun.jdi.event,AccessWatchpointEvent,2,23
com.sun.jdi.event,BreakpointEvent,2,23
com.sun.jdi.event,ClassPrepareEvent,4,25
com.sun.jdi.event,ClassUnloadEvent,4,23
com.sun.jdi.event,Event,3,23
com.sun.jdi.event,EventIterator,3,23
com.sun.jdi.event,EventQueue,4,26
com.sun.jdi.event,EventSet,5,25
com.sun.jdi.event,ExceptionEvent,4,23
com.sun.jdi.event,LocatableEvent,3,23
com.sun.jdi.event,MethodEntryEvent,3,23
com.sun.jdi.event,MethodExitEvent,4,23
com.sun.jdi.event,ModificationWatchpointEvent,3,23
com.sun.jdi.event,MonitorContendedEnteredEvent,4,23
com.sun.jdi.event,MonitorContendedEnterEvent,4,23
com.sun.jdi.event,MonitorWaitedEvent,5,23
com.sun.jdi.event,MonitorWaitEvent,5,23
com.sun.jdi.event,StepEvent,2,23
com.sun.jdi.event,ThreadDeathEvent,3,23
com.sun.jdi.event,ThreadStartEvent,3,23
com.sun.jdi.event,VMDeathEvent,2,23
com.sun.jdi.event,VMDisconnectEvent,2,23
com.sun.jdi.event,VMStartEvent,3,23
com.sun.jdi.event,WatchpointEvent,5,23
com.sun.jdi.request,AccessWatchpointRequest,2,13
com.sun.jdi.request,BreakpointRequest,5,15
com.sun.jdi.request,ClassPrepareRequest,6,16
com.sun.jdi.request,ClassUnloadRequest,4,13
com.sun.jdi.request,DuplicateRequestException,9,13
com.sun.jdi.request,EventRequest,14,21
com.sun.jdi.request,EventRequestManager,41,17
com.sun.jdi.request,ExceptionRequest,10,14
com.sun.jdi.request,InvalidRequestStateException,11,13
com.sun.jdi.request,MethodEntryRequest,7,14
com.sun.jdi.request,MethodExitRequest,7,14
com.sun.jdi.request,ModificationWatchpointRequest,2,13
com.sun.jdi.request,MonitorContendedEnteredRequest,7,13
com.sun.jdi.request,MonitorContendedEnterRequest,7,13
com.sun.jdi.request,MonitorWaitedRequest,7,13
com.sun.jdi.request,MonitorWaitRequest,7,13
com.sun.jdi.request,StepRequest,14,14
com.sun.jdi.request,ThreadDeathRequest,3,14
com.sun.jdi.request,ThreadStartRequest,3,14
com.sun.jdi.request,VMDeathRequest,2,13
com.sun.jdi.request,WatchpointRequest,8,13
com.sun.jmx.defaults,JmxProperties,53,3
